Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Imagine New Horizons
Dassault Systèmes Knowledge base is online resource to help users to learn, troubleshoot and stay updated with the Dassault Systèmes processes. In this position as a “Data Scientist”, your mission will be to reveal or leverage information from data to create predictive and prescriptive models supporting operational actions, strategic decisions and application development. You will play a major role in analyzing knowledge base searches and patterns, business data to generate insights and identify Gaps/opportunities to enhance knowledge base content, develop intelligent, predictive, and prescriptive features for support applications. You will work in a fast-paced environment alongside Software developers, Product managers and Technical Support located across Dassault Systèmes (DS) offices in Europe, the Americas, and India.


What will your job be?",Dassault Systèmes,4,Pune,10000+ Employees,1981,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!",Adobe,4.4,Noida,10000+ Employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
Data Scientist,₹240K - ₹333K (Glassdoor Est.),Data Scientist,"The Compliance Intelligence team in Microsoft 365 Security and Compliance organization is looking for an experienced, energetic, and hands on compliance Data analysts.

With exponentially growing data, expanding to clouds and growing data regulations, companies have a need for advanced intelligent systems to help them Protect, Govern, Manage risk, Discover. Investigate and respond with relevant data. Our team delivers the intelligence behind Compliance suite for Microsoft 365 customers. These award-winning intelligent technologies provide world class, enterprise data loss prevention, eDiscovery, auditing, information protection, information governance, regulations, and privacy solutions to 10s of millions of Microsoft 365 customers both on premises and in the cloud. This suite goes across Microsoft workloads and is a revenue and usage growth engine for Microsoft.
We are looking for candidates who are passionate about leading and pushing forward cutting-edge analysis and reserch for managing complex intelligent solutions for compliance scenarios.",Microsoft,4.4,Hyderābād,10000+ Employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD)
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Bachelor's or Master’s degree in Statistics, Applied Math, Operations Research, Economics, Engineering or a related quantitative field with 5 years of working experience as a Data Scientist.
In-depth knowledge on supervised and unsupervised machine learning algorithms including classification, clustering, and regression.
Experience building productions systems with statistical analysis, data modeling, regression modeling and forecasting, time series analysis, and deep learning neural networks.
Expertise in coding using one or more programming languages such as R, Python, MATLAB, and Spark to build machine learning models. Skilled in manipulating and processing data using libraries such as Scikit-learn, Pandas, and NumPy. Demonstrated experience in SQL and/or NoSQL data modeling.
Experience processing, filtering, and presenting large quantities of data. Ability to design for performance, scalability, and availability.
You are self-motivated. You think like an entrepreneur, constantly innovating and driving positive change, but more importantly, you consistently deliver mind-boggling results. A role at Zappos is an opportunity to be a part of something different. To go bold. We’re a company that isn’t afraid to take risks and question the status quo. Oh yeah, we like to have fun too. This position offers exceptional opportunities for every candidate to grow their technical and non-technical skills. If you are selected, you have the opportunity to really make a difference to our business by inventing, enhancing and building world class systems, delivering results, working on exciting and challenging projects.
Zappos Digital customer experience team seeks an experienced and motivated Data Scientist with outstanding leadership skills, proven ability to develop, enhance, automate, and manage analytics models using strong quantitative skills. The successful candidate will have strong data mining and modeling skills and is comfortable facilitating ideation and working from concept through to execution. This role will also build tools and support structures needed to analyze data, dive deep into data to determine root cause of forecast/buying systems errors & changes, and present findings to business partners to drive improvements.
A qualified candidate must have demonstrated ability to manage medium-scale modeling projects, identify requirements and build methodology and tools that are statistically grounded but also explainable operationally, apply technical skills allowing the models to adapt to changing attributes. In addition to the modeling and technical skills, possess strong written and verbal communication skills, strong focus on customers and professional demeanor and high intellectual curiosity with ability to learn new concepts/frameworks, algorithms and technology rapidly as changes arise.",ADCI PNQ 13 SEZ,4.3,Pune,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"5+ Years
Coimbatore | Chennai

What’s interesting about this role?

Apart from being a part of a successful team and a successful project, you will play an active role in helping
Payoda and businesses around the world transform for the better. You will also be an owner and catalyst in the

following:
We are looking for a passionate data scientist to become part of the Bigdata and Data Science team to
create real-time, data driven solutions for flag bearing organizations in Telecom and FinTech domains.

You are expected to develop, drive, and deliver data-based solutions and make technical innovations
happen.

You will have the opportunity to use cutting-edge technology across all stages of model development and
data management lifecycle.

You will have the opportunity to use big data technologies to tame real-world data science scenarios

What’s it going to take?

Well, we believe it takes a great deal of skill, passion, and perseverance to make this role successful. Here are a


Excellent understanding of Machine Learning algorithms

Hands-on data scrapping, data exploration, hypothesis building, and model development

Excellent understanding of deep learning and NLP concepts

Hands-on Scikit-learn, Tensor flow, Pytorch like frameworks

Good command over Python and R

Exposure to Big data stack is good to have

But in addition to all this technical experience and expertise, if you have great communication skills and a strong
work ethic, take ownership of duties and perform well against timelines, you’d be the best fit for us.",Payoda,4.3,Coimbatore,201 to 500 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"About PhonePe
PhonePe is India's leading digital payments platform with over 280 million registered users. Using PhonePe, users can send and receive money, recharge mobile, DTH, data cards, pay at stores, make utility payments, buy gold, and make investments. PhonePe went live for customers in August 2016 and was the first non-banking UPI app and offered money transfer to individuals and merchants, recharges and bill payments to begin with. In 2017, PhonePe forayed into financial services with the launch of digital gold, providing users with a safe and convenient option to buy 24-karat gold securely on its platform. PhonePe has since launched Mutual Funds and Insurance products like tax-saving funds, liquid funds, international travel insurance, Corona Care, a dedicated insurance product for the COVID-19 pandemic among others.
PhonePe launched its Switch platform in 2018, and today its customers can place orders on over 300 apps including Ola, Myntra, IRCTC, Goibibo, RedBus, Oyo etc. directly from within the PhonePe mobile app. PhonePe is accepted at over 18 million merchant outlets across 500 cities nationally.",PhonePe,3.8,Bangalore,51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹730K - ₹941K (Glassdoor Est.),Data Scientist,"Job Duties and Responsibilities
Supports data preparation, on demand data processing for analytical solutions leveraging transformational technologies.
Works on multiple projects as an analytics platform COE team member or lead user story analysis, elaboration, design and development of analytical APIs, testing, and builds automation.
Works with team members to design and implement data analytics solutions within project schedules
Code, unit test, train data and create documentation for analytical applications according to the data and analytics blueprint
Works with data engineers and developers to make sure that all data solutions are consistent.
1078049",Hewlett Packard Enterprise,4.2,Bangalore,10000+ Employees,2015,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,"₹781K - ₹1,020K (Glassdoor Est.)",Data Scientist,"COMPANY OVERVIEW
Tata Group is an Indian multinational conglomerate company headquartered in Mumbai, India. It encompasses seven business sectors: communications and information technology, engineering, materials, services, energy, consumer products and chemicals. Tata Group was founded in 1868 by Jamsetji Tata as a trading company. It has operations in more than 80 countries across six continents. Tata Group has over 100 operating companies with each of them operating independently.
Tata Sons is the promoter of all key Tata companies and holds the bulk of shareholding in these companies.

BACKGROUND The Tata companies together serve over million consumer and commercial customers today across several products and services. In order for the Tata companies to better understand customer and client needs and preferences, action life stages, needs, value, and potential, and enhance value and experience; the Tata companies need to develop robust data and information management capability and customer analytics. The vision is to eventually create the best in-house capability for data analytics amongst any large corporate. To achieve the above aims, it has been decided to establish an independent Tata company focused on building a common data analytics platform and help Tata Group companies. This company is being incubated in the initial phase as a division of Tata Industries and will subsequently be structured as a separate company to build Big Data Analytics and Data Science capabilities catering to but not limited to the ‘Consumer’ brands of the group.


Company: Tata - Insights and Quants – A Newly started division by Tata Industries.
http://www.livemint.com/Companies/PCgvCZILuJKV68UKVHZRJO/With-new-analytics-arm-Tata-aims-to-make-better-sense-of-da.html
Tata iQ in 18 months of its inception was recognized in the list of Analytics India Magazine’s (AIM)

http://analyticsindiamag.com/top-10-analytics-firm-wish-worked-2016/
Fourteen Tata companies are partnering Tata Insights and Quants (Tata iQ), a Big Data firm, to analyse data collected from users, consumers and make sense of it to put changes in place
http://www.livemint.com/Companies/5om8ebrv6p02jGCcRB3j3K/Tata-companies-use-Big-Data-to-craft-strategies.html
https://cio.economictimes.indiatimes.com/news/strategy-and-management/how-ranjit-satyanath-plugs-into-it-to-power-up-croma-for-the-digital-era/65050926

In line with the Tata group’s philosophy of giving back more to the society than what it takes, Tata iQ, Tata group’s big data and decision Sciences Company.
Okhai partners with Tata iQ to deliver big impact through big data


Data Scientist
Analyst – Associate - Senior Associate
Individual Contributor
Mumbai | Bangalore | Jamshedpur | Kalinga Nagar – All Options open

The incumbent will be part of the Predictive Analytics, Digital Analytics, Data Sciences, Advanced Visualization, Insights & Experimentation team and will report to the Manager/Senior Manager. He/she will be an individual contributor working on multiple data sciences, advanced visualization and data management initiatives across multiple companies and industries leveraging traditional and big data. The incumbent will have the unique opportunity to witness the application of analytics across multiple industry verticals. Close partnership with business and the senior leadership of multiple Tata Companies will enable a clear understanding of the business perspectives and the application of analytics for solving real business problems.


o Regression, Simulation, Scenario Analysis
o Time Series Modelling
o Classification - Logistic Regression, Decision Trees, SVM, KNN, Naive Bayes
o Clustering, K-Means
o Ensemble Models - Random Forest, Boosting, Bagging
o Neural Networks",Tata Insights and Quants,3.8,Mumbai,Unknown,-1,Company - Private,Architectural & Engineering Service,Business Service,$10+ billion (USD)
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Jan 30, 2021
Responsibilities
Selecting features, building and optimizing classifiers using machine learning techniques
Data mining using state-of-the-art methods
Extending company’s data with third party sources of information when needed
Enhancing data collection procedures to include information that is relevant for building analytic systems
Processing, cleansing, and verifying the integrity of data used for analysis
Doing ad-hoc analysis and presenting results in a clear manner",Country Veggie,4,Āgra,1 to 50 Employees,2019,Private Practice / Firm,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Who we are: Fueled by a fundamental belief that having access to financial services creates opportunity, PayPal (NASDAQ: PYPL) is committed to democratizing financial services and empowering people and businesses to join and thrive in the global economy. Our open digital payments platform gives PayPal’s 375 million active account holders the confidence to connect and transact in new and powerful ways, whether they are online, on a mobile device, in an app, or in person. Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and flexibility when sending payments, paying or getting paid. Available in more than 200 markets around the world, the PayPal platform, including Braintree, Venmo and Xoom enables consumers and merchants to receive money in more than 100 currencies, withdraw funds in 56 currencies and hold balances in their PayPal accounts in 25 currencies.
Job Description Summary: As a Data Scientist, you will apply your strategic and analytical skills to solve challenging business problems. You will team up with world-class professionals to identify actionable insights that ultimately impact the bottom line of the company. We work in a space that looks deeply into emerging fraud trends to come up with analytical solutions to fight these fraud trends and we also work on business enablement opportunities that fuel growth and drive efficiencies within the organization. You will be able do it all in a collaborative environment that values your insight, encourages you to take on new responsibility, promotes continuous learning, and rewards innovation with a global team that is multi-disciplinary with broad spectrum of industry experiences, deep analytical and quantitative expertise.",PayPal,4.3,Chennai,10000+ Employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD)
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Data Scientist | Financepeer | Hyderabad

Experience: 5.0 - 10.0 Years | CTC: Confidential | Functional Area: Business Intelligence;Data Analyst | Industry: Education; Financial services; Fintech; IT - Software Services | Location: Hyderabad, Telangana

About the Company:

Financepeer helps parents/students to pay their education fees in monthly installments that too at zero interest and zero cost. The education institution receives full year fees on behalf of parents from Financepeer at the beginning of the academic year( fee collection has no cap- can be Rs 1cr, Rs 10cr, Rs 100cr or above)

https://www.linkedin.com/in/rohitgajbhiye03/
https://www.linkedin.com/in/naveeshreddy/
https://www.facebook.com/financepeer/
https://www.instagram.com/finance_peer/?hl=en
https://twitter.com/_financepeer?lang=en
https://www.youtube.com/watch?v=mGjbU5Umi-4
https://www.youtube.com/watch?v=HAcBvnop6v4

data scientist, SQL, Python, R, Scala, C, C++, Java, JavaScript, Hadoop, Spark, Tableau



As Data Scientist, you will analyze, process, and model data then interpret the results to create actionable plans for companies and other organizations.

What will you do:

What you need to have:

| | |",Unnati,4.9,Hyderābād,1 to 50 Employees,2005,Company - Private,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"Job Title
Data Scientist
Job Description
Data Scientist position
Location : Chennai/Bangalore
In this role, you have the opportunity to
Be a key player in the Supply Chain Data Analytics team. You are a data expert with serious analytical and statistical chops. You know how to take massive amounts of data and find the insights supply chain teams need to improve and optimize the Supply Chain business.",Philips,4,Bangalore,10000+ Employees,1891,Company - Public,Healthcare Services & Hospital,Healthcare,$10 to $25 million (USD)
Data Scientist,₹342K - ₹592K (Glassdoor Est.),Data Scientist,"Data Scientist (Ahmedabad)
InfoAnalytica Consulting is looking for a Data Scientist to join our Business Analytics & Data Management Practices at Ahmedabad. You will support our Products, Business Analytics, Marketing and Leadership teams with insights gained from analyzing large data sets.
You should be adept at leveraging your analytical, statistical and programming skills to collect, analyze and interpret large datasets to find actionable and using models and data mining/analysis methods to find opportunities for products and business analytics teams. You should have a passion for discovering solutions hidden in large data sets and working with stakeholders and teams to improve business outcomes.
The key aspects of this role:
Undertake preprocessing of structured and unstructured data
Assess the effectiveness and accuracy of new and existing data sources and, data gathering techniques",infoanalytica,3.5,Ahmedabad,201 to 500 Employees,2007,Company - Private,Consulting,Business Service,Unknown / Non-Applicable
Data Scientist,₹312K - ₹861K (Glassdoor Est.),Data Scientist,"Required Experience
Minimum : 4 years Maximum : 8 years

Job Description
We are looking for a Data Scientist to analyze large amounts of raw information to find patterns. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data",Akeo Software Solutions,4.2,Jaipur,1 to 50 Employees,2012,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Job Description

Office No.13, B1, Galaxy Signature, Science City Road, Ahmedabad- 380060, Gujarat, India | +91 79-29706737 | info@highq.com | highq.com
Registered in the India. CIN: U72501GJ2018FTC100656. © HighQ (INDIA) Private Limited. All rights reserved 2018.
HighQ is a leading provider of cloud-based enterprise collaboration and publishing software. We provide
innovative social software to some of the world’s leading law firms, investment banks and corporations.
We work in close collaboration with our clients to develop innovative products that solve real business
problems, reduce costs, build deeper client relationships and help gain a competitive advantage.
www.highq.com
Position Data scientist
Range of Experience 2 to 5 years
Technology Machine learning, NLP, text mining, JAVA and related
technology
Designation Data scientist
Knowledge & Skill
computing, and product prototyping as like the following: JVM hosted language like Java, parallelization
strategies and scripting language such as Python.
missing data, able to build re-usable modules of code that can be understood by peers.
answer in-depth questions, accept constructive feedback, and modify work product accordingly.
Roles
support descriptive and predictive analytics across the businesses.
symbology mapping, and manipulations of important datasets.
analysis and visualization.
and reproducibility (at senior levels).
Responsibilities
© HighQ Solutions Ltd. 2018.
any entitlements issues, keeping product managers on board, working closely with developers to
speed up the development and quality assurance process, writing coherent and clear whitepapers
and research notes.
Must Have Skills
1) NLP, text classification and entity extraction
2) Clustering
3) Tensorflow
4) Machine learning
5) Deep learning, Neural networks
6) Java
7) Data structure
8) RESTful web services
9) Excellent problem-solving skills with a history
of superb delivery against assigned tasks
Good to Have Skills
1) Junit
2) Exposure of Agile and scrum software development
process
3) ""Self-starter"" attitude and ability to make decisions
independently
Education MS or (ideally) PhD in Mathematics, Statistics, Computer
Science or other quantitative hard or a quantitative
social or hard science with a ""data-science"" orientation
to coursework and focus.
Prepared by Rushik Parikh
Date 3rd March 2021
Approved By______________
Date____/_____/____________


Ahmedabad-India;Ahmedabad-India",Thomson Reuters,-1,Ahmedabad,-1,-1,-1,-1,-1,-1
Data Scientist,₹404K - ₹800K (Glassdoor Est.),Data Scientist,"Desired Skills and Qualifications:
Should have Bachelor's or Master's in Statistics, Engineering and related discipline.
Excellent understanding of machine learning techniques and algorithms, such as kNN,Naive Bayes, SVM, Decision Tree, Random Forest, etc.
Knowledge of common data science toolkits, such as R, Python, Pandas, numpy etc.
Great communication skills oral and written
Eager to work with any size or nature of data
Knowledge of data visualization tools, such as Seaborn, GGplot, Plotly etc. or any of them.
Knowledge in using query languages such as SQL, NOSQL",Canopus Infosystems PVT LTD,-1,Indore,-1,-1,-1,-1,-1,-1
